Pair,Metric,Accuracy,sex,race
P1,Train,0.6603210893473894,(0.00) 0.18,(0.36) 0.01
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.6553171868309117,(0.00) 0.19,(0.23) -0.04
P1/P1,Biased Bridge,1.0,(0.48) 0.00,(0.24) -0.04
P1/P2,GT Train,0.8656793972460379,(0.01) 0.08,(0.00) 0.16
P1/P2,GT Test,0.8715929739551787,(0.20) 0.04,(0.00) 0.22
P1/P2,Unbiased Bridge,0.6291729869317604,(0.00) 0.21,(0.01) 0.14
P1/P2,Biased Bridge,1.0,(0.29) 0.03,(0.05) 0.09
P1/P3,GT Train,0.8038451545856067,(0.40) -0.01,(0.00) 0.12
P1/P3,GT Test,0.7989097516656571,(0.06) -0.08,(0.01) 0.14
P1/P3,Unbiased Bridge,0.571380545385746,(0.03) 0.09,(0.06) 0.09
P1/P3,Biased Bridge,1.0,(0.16) -0.05,(0.15) 0.06
P1/Average,GT Train,0.8025461158742531,(0.00) 0.25,(0.02) 0.08
P1/Average,GT Test,0.8025439127801333,(0.00) 0.15,(0.01) 0.12
P1/Average,Unbiased Bridge,0.5555564243727782,(0.00) 0.29,(0.11) 0.07
P1/Average,Biased Bridge,1.0,(0.02) 0.10,(0.21) 0.04
