Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.8257946855874425,0.29,0.01,1.85,0.11
P1/P2,GT Train,0.8706157443491815,3.01,0.10,3.52,0.15
P1/P2,GT Test,0.860084797092671,0.16,0.01,3.94,0.25
P1/P2,Pred Test,0.8271337798457555,0.46,0.02,6.04,0.37
P1/P3,GT Train,0.7976097687711093,0.06,0.00,2.97,0.12
P1/P3,GT Test,0.8134463961235615,-2.08,-0.10,2.46,0.15
P1/P3,Pred Test,0.7616409896972749,-1.80,-0.09,4.09,0.24
P1/Average,GT Train,0.7981293842556508,6.89,0.22,2.65,0.10
P1/Average,GT Test,0.8128407026044822,4.51,0.22,1.16,0.07
P1/Average,Pred Test,0.7599658294970969,4.77,0.23,2.84,0.16
