Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.7815885096632903,-2.40,-0.12,3.02,0.18
P1/P2,GT Train,0.8686737607059434,1.88,0.06,3.47,0.14
P1/P2,GT Test,0.864602307225258,1.82,0.09,4.00,0.26
P1/P2,Pred Test,0.7801613063584283,-0.34,-0.02,8.06,0.47
P1/P3,GT Train,0.801972488969634,-0.73,-0.02,3.28,0.13
P1/P3,GT Test,0.8032786885245902,-0.83,-0.04,1.97,0.12
P1/P3,Pred Test,0.7152975043788005,-2.89,-0.14,4.68,0.28
P1/Average,GT Train,0.8004152608357125,6.82,0.22,1.57,0.06
P1/Average,GT Test,0.8075288403157256,4.60,0.23,2.78,0.17
P1/Average,Pred Test,0.7249415977530036,2.96,0.15,5.98,0.35
