Pair,Metric,Accuracy,sex,race
P1,Train,0.9705654968725601,(0.08) -0.05,(0.25) 0.02
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8551083764177603,(0.05) -0.08,(0.33) 0.02
P1/P1,Biased Bridge,1.0,(0.14) -0.05,(0.41) 0.01
P1/P2,GT Train,0.8656793972460379,(0.05) 0.05,(0.00) 0.16
P1/P2,GT Test,0.8715929739551787,(0.02) 0.10,(0.00) 0.22
P1/P2,Unbiased Bridge,0.8504394630195952,(0.35) 0.02,(0.00) 0.23
P1/P2,Biased Bridge,1.0,(0.23) 0.04,(0.00) 0.20
P1/P3,GT Train,0.8020265003897116,(0.09) -0.04,(0.00) 0.12
P1/P3,GT Test,0.8031496062992126,(0.43) 0.01,(0.01) 0.14
P1/P3,Unbiased Bridge,0.7915489410035573,(0.10) -0.06,(0.00) 0.16
P1/P3,Biased Bridge,1.0,(0.20) -0.04,(0.01) 0.14
P1/Average,GT Train,0.8025461158742531,(0.00) 0.22,(0.02) 0.08
P1/Average,GT Test,0.8025439127801333,(0.00) 0.21,(0.01) 0.12
P1/Average,Unbiased Bridge,0.781774201830665,(0.00) 0.13,(0.01) 0.14
P1/Average,Biased Bridge,1.0,(0.00) 0.14,(0.02) 0.12
