Pair,Metric,Accuracy,sex,race
P1,Train,0.9712025350537825,(0.08) 0.05,(0.15) -0.04
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8498109374062063,(0.19) -0.04,(0.04) 0.10
P1/P1,Biased Bridge,1.0,(0.12) -0.06,(0.04) 0.10
P1/P2,GT Train,0.8713951675759938,(0.06) 0.05,(0.00) 0.21
P1/P2,GT Test,0.8582677165354331,(0.01) 0.11,(0.03) 0.11
P1/P2,Unbiased Bridge,0.8682593948356251,(0.06) 0.08,(0.00) 0.22
P1/P2,Biased Bridge,1.0,(0.15) 0.05,(0.00) 0.22
P1/P3,GT Train,0.8064432320083139,(0.23) -0.02,(0.00) 0.15
P1/P3,GT Test,0.7928528164748637,(0.20) -0.04,(0.08) 0.08
P1/P3,Unbiased Bridge,0.7791791499960192,(0.06) -0.08,(0.00) 0.16
P1/P3,Biased Bridge,1.0,(0.03) -0.09,(0.00) 0.17
P1/Average,GT Train,0.8038451545856067,(0.00) 0.21,(0.00) 0.13
P1/Average,GT Test,0.7995154451847365,(0.00) 0.24,(0.41) 0.01
P1/Average,Unbiased Bridge,0.7917179247229917,(0.00) 0.20,(0.03) 0.10
P1/Average,Biased Bridge,1.0,(0.00) 0.17,(0.03) 0.11
