Inject,Accuracy,NullHypo_age,BiasDiff_age,NullHypo_sex,BiasDiff_sex,GT_NullHypo_age,GT_BiasDiff_age,GT_NullHypo_sex,GT_BiasDiff_sex
None,0.69 +/- 0.01,-0.02 +/- 0.59,-0.00 +/- 0.09,-0.01 +/- 0.46,-0.00 +/- 0.06,0.00 +/- 0.00,0.00 +/- 0.00,0.00 +/- 0.00,0.00 +/- 0.00
{'sex': 0.1},0.68 +/- 0.01,0.33 +/- 0.52,0.05 +/- 0.08,1.10 +/- 0.76,0.14 +/- 0.10,0.39 +/- 0.99,0.05 +/- 0.10,3.46 +/- 0.54,0.33 +/- 0.07
{'sex': 0.2},0.67 +/- 0.01,0.26 +/- 0.60,0.04 +/- 0.10,1.91 +/- 0.81,0.24 +/- 0.10,0.36 +/- 1.02,0.04 +/- 0.09,4.77 +/- 0.67,0.45 +/- 0.06
{'sex': -0.1},0.68 +/- 0.01,-0.15 +/- 0.48,-0.02 +/- 0.08,-0.96 +/- 0.67,-0.12 +/- 0.09,-1.20 +/- 1.11,-0.11 +/- 0.10,-3.60 +/- 0.65,-0.27 +/- 0.06
{'sex': -0.2},0.66 +/- 0.01,-0.79 +/- 0.64,-0.13 +/- 0.10,-1.90 +/- 0.57,-0.24 +/- 0.07,-1.91 +/- 0.85,-0.18 +/- 0.09,-5.24 +/- 0.60,-0.41 +/- 0.05
{'age': 0.1},0.68 +/- 0.01,1.01 +/- 0.68,0.16 +/- 0.11,0.27 +/- 0.55,0.03 +/- 0.07,2.66 +/- 0.51,0.36 +/- 0.09,0.94 +/- 1.02,0.09 +/- 0.08
{'age': 0.2},0.67 +/- 0.01,1.73 +/- 0.72,0.28 +/- 0.12,0.30 +/- 0.69,0.04 +/- 0.09,4.11 +/- 0.63,0.55 +/- 0.10,1.18 +/- 0.83,0.11 +/- 0.08
{'age': -0.1},0.67 +/- 0.01,-0.95 +/- 0.69,-0.15 +/- 0.11,-0.48 +/- 0.56,-0.06 +/- 0.07,-3.29 +/- 0.47,-0.37 +/- 0.09,-1.20 +/- 0.92,-0.10 +/- 0.08
{'age': -0.2},0.66 +/- 0.01,-1.76 +/- 0.60,-0.28 +/- 0.09,-0.75 +/- 0.61,-0.10 +/- 0.08,-4.65 +/- 0.39,-0.50 +/- 0.05,-1.57 +/- 0.66,-0.13 +/- 0.05
"{'sex': 0.1, 'age': 0.1}",0.68 +/- 0.01,1.07 +/- 0.76,0.17 +/- 0.12,1.05 +/- 0.73,0.13 +/- 0.09,2.82 +/- 0.72,0.35 +/- 0.11,3.62 +/- 0.79,0.34 +/- 0.08
"{'sex': -0.1, 'age': -0.1}",0.67 +/- 0.01,-1.28 +/- 0.64,-0.21 +/- 0.10,-1.44 +/- 0.67,-0.18 +/- 0.08,-3.80 +/- 0.58,-0.39 +/- 0.08,-3.97 +/- 0.65,-0.32 +/- 0.05
"{'sex': 0.1, 'age': -0.1}",0.67 +/- 0.01,-0.66 +/- 0.55,-0.11 +/- 0.09,0.59 +/- 0.55,0.08 +/- 0.07,-2.69 +/- 0.77,-0.26 +/- 0.08,2.04 +/- 0.62,0.18 +/- 0.06
"{'sex': -0.1, 'age': 0.1}",0.68 +/- 0.01,0.57 +/- 0.62,0.09 +/- 0.10,-0.83 +/- 0.54,-0.11 +/- 0.07,1.93 +/- 0.67,0.22 +/- 0.09,-2.69 +/- 0.89,-0.21 +/- 0.07
