Inject,Accuracy,NullHypo_age,BiasDiff_age,NullHypo_sex,BiasDiff_sex
None,0.75 +/- 0.02,0.64 +/- 0.90,0.11 +/- 0.15,0.26 +/- 0.78,0.03 +/- 0.10
{'sex': 0.2},0.75 +/- 0.02,0.97 +/- 0.73,0.16 +/- 0.12,2.54 +/- 0.86,0.33 +/- 0.11
{'sex': 0.5},0.72 +/- 0.02,1.63 +/- 1.13,0.27 +/- 0.19,6.64 +/- 1.08,0.82 +/- 0.11
{'sex': -0.2},0.75 +/- 0.02,-0.11 +/- 0.82,-0.02 +/- 0.14,-1.70 +/- 0.79,-0.22 +/- 0.10
{'sex': -0.5},0.71 +/- 0.02,-0.96 +/- 0.73,-0.16 +/- 0.12,-4.97 +/- 0.80,-0.59 +/- 0.09
{'age': 0.2},0.76 +/- 0.02,2.82 +/- 1.30,0.46 +/- 0.20,0.72 +/- 0.97,0.09 +/- 0.12
{'age': 0.5},0.72 +/- 0.02,6.72 +/- 1.38,1.00 +/- 0.17,1.43 +/- 0.90,0.19 +/- 0.12
{'age': -0.2},0.74 +/- 0.02,-1.56 +/- 1.01,-0.24 +/- 0.15,-0.33 +/- 0.89,-0.04 +/- 0.11
{'age': -0.5},0.72 +/- 0.02,-4.67 +/- 0.89,-0.68 +/- 0.12,-1.41 +/- 0.92,-0.18 +/- 0.11
"{'sex': 0.2, 'age': 0.2}",0.74 +/- 0.02,2.92 +/- 0.98,0.48 +/- 0.15,3.03 +/- 0.90,0.39 +/- 0.11
"{'sex': -0.2, 'age': -0.2}",0.74 +/- 0.02,-2.16 +/- 0.97,-0.34 +/- 0.15,-2.28 +/- 0.94,-0.28 +/- 0.11
"{'sex': 0.2, 'age': -0.2}",0.74 +/- 0.02,-0.81 +/- 0.86,-0.13 +/- 0.14,2.34 +/- 1.07,0.30 +/- 0.13
"{'sex': -0.2, 'age': 0.2}",0.75 +/- 0.02,2.23 +/- 0.96,0.37 +/- 0.15,-0.80 +/- 0.76,-0.10 +/- 0.10
