Inject,Accuracy,RBT_Pred_age,RBD_Pred_age,RBT_Pred_sex,RBD_Pred_sex,RBT_GT_age,RBD_GT_age,RBT_GT_sex,RBD_GT_sex,RBT_Est_age,RBD_Est_age,RBT_Est_sex,RBD_Est_sex
None,0.68,0.74,0.12,-0.08,-0.01,0.00,0.00,0.00,0.00,0.54,0.09,-0.05,-0.01
{'sex': 0.1},0.68,0.73,0.12,1.60,0.20,0.46,0.03,4.71,0.47,0.52,0.09,1.12,0.15
{'sex': 0.2},0.65,1.11,0.18,1.40,0.18,1.89,0.20,5.90,0.57,0.85,0.14,1.04,0.14
{'sex': -0.1},0.66,-0.57,-0.09,-0.39,-0.05,-1.34,-0.14,-4.11,-0.27,-0.41,-0.07,-0.28,-0.04
{'sex': -0.2},0.67,-0.68,-0.10,-1.93,-0.24,-1.02,-0.10,-4.82,-0.36,-0.43,-0.07,-1.32,-0.16
{'age': 0.1},0.67,0.61,0.10,0.32,0.04,2.78,0.36,1.84,0.15,0.46,0.08,0.24,0.03
{'age': 0.2},0.67,0.82,0.13,0.48,0.06,3.56,0.49,1.56,0.13,0.61,0.10,0.37,0.05
{'age': -0.1},0.65,-0.20,-0.03,0.83,0.11,-3.80,-0.41,0.20,0.02,-0.14,-0.02,0.61,0.08
{'age': -0.2},0.65,-2.02,-0.35,-0.76,-0.10,-5.23,-0.60,-2.98,-0.22,-1.55,-0.26,-0.55,-0.07
"{'sex': 0.2, 'age': 0.2}",0.68,2.13,0.37,1.38,0.18,4.57,0.64,4.44,0.43,1.57,0.27,0.98,0.13
"{'sex': -0.2, 'age': -0.2}",0.66,-1.71,-0.26,-1.62,-0.20,-5.01,-0.47,-5.04,-0.38,-1.18,-0.19,-1.15,-0.14
"{'sex': 0.2, 'age': -0.2}",0.65,-0.84,-0.14,1.32,0.17,-4.41,-0.36,3.05,0.27,-0.61,-0.10,0.94,0.12
"{'sex': -0.2, 'age': 0.2}",0.66,1.09,0.19,-1.04,-0.13,3.24,0.36,-3.46,-0.29,0.83,0.14,-0.76,-0.10
