Inject,Accuracy,NullHypo_age,BiasDiff_age,NullHypo_sex,BiasDiff_sex
None,0.69 +/- 0.01,0.01 +/- 0.76,0.00 +/- 0.12,-0.15 +/- 0.48,-0.02 +/- 0.06
{'sex': 0.1},0.68 +/- 0.01,0.14 +/- 0.49,0.02 +/- 0.08,0.72 +/- 0.67,0.09 +/- 0.09
{'sex': 0.2},0.67 +/- 0.01,0.18 +/- 0.53,0.03 +/- 0.09,1.67 +/- 0.71,0.21 +/- 0.09
{'sex': -0.1},0.67 +/- 0.01,-0.34 +/- 0.52,-0.06 +/- 0.09,-0.89 +/- 0.77,-0.11 +/- 0.10
{'sex': -0.2},0.66 +/- 0.01,-0.48 +/- 0.51,-0.08 +/- 0.08,-2.06 +/- 0.72,-0.26 +/- 0.09
{'age': 0.1},0.68 +/- 0.01,0.78 +/- 0.68,0.13 +/- 0.11,-0.00 +/- 0.62,0.00 +/- 0.08
{'age': 0.2},0.68 +/- 0.01,1.86 +/- 0.67,0.30 +/- 0.11,0.01 +/- 0.61,0.00 +/- 0.08
{'age': -0.1},0.68 +/- 0.01,-0.95 +/- 0.58,-0.15 +/- 0.09,-0.52 +/- 0.76,-0.07 +/- 0.10
{'age': -0.2},0.66 +/- 0.01,-1.83 +/- 0.66,-0.29 +/- 0.10,-0.86 +/- 0.60,-0.11 +/- 0.08
"{'sex': 0.1, 'age': 0.1}",0.68 +/- 0.01,1.09 +/- 0.63,0.18 +/- 0.10,1.01 +/- 0.60,0.13 +/- 0.08
"{'sex': -0.1, 'age': -0.1}",0.67 +/- 0.01,-1.06 +/- 0.54,-0.17 +/- 0.09,-1.36 +/- 0.58,-0.17 +/- 0.08
"{'sex': 0.1, 'age': -0.1}",0.67 +/- 0.01,-0.83 +/- 0.90,-0.13 +/- 0.14,0.72 +/- 0.74,0.09 +/- 0.09
"{'sex': -0.1, 'age': 0.1}",0.68 +/- 0.01,0.58 +/- 0.59,0.10 +/- 0.10,-0.91 +/- 0.76,-0.12 +/- 0.10
