Inject,Accuracy,RBT_Pred_age,RBD_Pred_age,RBT_Pred_sex,RBD_Pred_sex,RBT_PredTrain_age,RBD_PredTrain_age,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_GT_age,RBD_GT_age,RBT_GT_sex,RBD_GT_sex,RBT_Est_age,RBD_Est_age,RBT_Est_sex,RBD_Est_sex
None,0.69,-0.44,-0.07,0.58,0.07,-0.02,-0.00,-0.02,-0.00,0.00,0.00,0.00,0.00,-0.59,-0.10,0.79,0.10
{'sex': 0.1},0.69,-0.21,-0.03,1.42,0.18,-0.01,-0.00,-0.03,-0.00,0.03,0.00,3.02,0.27,-0.26,-0.04,1.85,0.24
{'sex': 0.2},0.66,0.23,0.03,1.86,0.25,-0.02,-0.00,-0.04,-0.00,1.88,0.21,5.77,0.57,0.30,0.05,2.45,0.32
{'sex': -0.1},0.68,0.01,0.00,-1.13,-0.14,-0.02,-0.00,-0.01,-0.00,-1.39,-0.12,-2.66,-0.23,0.02,0.00,-1.55,-0.19
{'sex': -0.2},0.67,-0.66,-0.11,-1.52,-0.20,-0.01,-0.00,0.02,0.00,-2.59,-0.21,-5.46,-0.42,-0.87,-0.14,-2.06,-0.25
{'age': 0.1},0.68,1.25,0.20,1.76,0.22,-0.03,-0.00,-0.02,-0.00,3.33,0.46,2.86,0.26,1.61,0.26,2.31,0.29
{'age': 0.2},0.68,1.40,0.23,0.24,0.03,-0.04,-0.00,-0.01,-0.00,4.60,0.64,1.10,0.10,1.86,0.31,0.33,0.04
{'age': -0.1},0.66,-1.08,-0.18,0.07,0.01,-0.00,-0.00,-0.02,-0.00,-3.96,-0.45,-0.87,-0.08,-1.52,-0.24,0.11,0.01
{'age': -0.2},0.66,-2.74,-0.44,-1.34,-0.17,0.01,0.00,0.00,0.00,-5.27,-0.58,-3.48,-0.29,-3.62,-0.56,-1.74,-0.21
"{'sex': 0.2, 'age': 0.2}",0.67,0.97,0.16,2.48,0.30,-0.02,-0.00,-0.04,-0.00,3.20,0.39,4.92,0.48,1.33,0.22,3.20,0.40
"{'sex': -0.2, 'age': -0.2}",0.63,-2.38,-0.41,-3.53,-0.45,0.01,0.00,0.02,0.00,-5.30,-0.50,-6.76,-0.51,-3.37,-0.50,-4.71,-0.54
"{'sex': 0.2, 'age': -0.2}",0.65,-1.38,-0.23,1.74,0.22,0.01,0.00,-0.04,-0.00,-4.65,-0.46,3.55,0.34,-1.91,-0.29,2.27,0.28
"{'sex': -0.2, 'age': 0.2}",0.66,0.57,0.10,-0.63,-0.08,-0.02,-0.00,0.01,0.00,1.37,0.13,-4.36,-0.31,0.81,0.13,-0.86,-0.10
