Inject,Accuracy,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_PredTrain_race,RBD_PredTrain_race,RBT_GT_sex,RBD_GT_sex,RBT_GT_race,RBD_GT_race,RBT_Pred_sex,RBD_Pred_sex,RBT_Pred_race,RBD_Pred_race,RBT_Est_sex,RBD_Est_sex,RBT_Est_race,RBD_Est_race
None,0.60,-0.00,-0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.67,0.04,0.92,0.04,0.48,0.03,0.66,0.03
{'sex': 0.1},0.59,-0.00,-0.00,-0.00,-0.00,9.64,0.47,-0.54,-0.02,3.54,0.19,-0.39,-0.02,2.53,0.14,-0.28,-0.01
{'sex': 0.2},0.58,-0.00,-0.00,0.00,0.00,13.33,0.62,-2.43,-0.07,6.24,0.33,-0.96,-0.04,4.34,0.24,-0.69,-0.03
{'sex': -0.1},0.59,0.01,0.00,-0.00,-0.00,-7.77,-0.32,-0.48,-0.01,-1.98,-0.11,0.02,0.00,-1.43,-0.08,0.01,0.00
{'sex': -0.2},0.58,0.01,0.00,0.00,0.00,-10.93,-0.43,-0.55,-0.02,-3.99,-0.21,-0.00,-0.00,-2.87,-0.15,-0.00,-0.00
{'race': 0.1},0.59,0.00,0.00,-0.00,-0.00,-1.43,-0.05,9.72,0.28,-0.31,-0.02,2.57,0.12,-0.22,-0.01,1.85,0.08
{'race': 0.2},0.59,0.00,0.00,-0.01,-0.00,0.11,0.00,13.74,0.41,-0.06,-0.00,4.53,0.21,-0.04,-0.00,3.25,0.15
{'race': -0.1},0.59,0.00,0.00,0.00,0.00,0.87,0.03,-9.61,-0.31,-0.11,-0.01,-2.33,-0.11,-0.08,-0.00,-1.66,-0.08
{'race': -0.2},0.58,0.00,0.00,0.01,0.00,2.12,0.07,-13.94,-0.43,1.05,0.06,-4.06,-0.18,0.74,0.04,-2.90,-0.13
"{'sex': 0.2, 'race': 0.2}",0.58,-0.00,-0.00,-0.01,-0.00,12.56,0.53,11.38,0.34,6.51,0.35,4.63,0.21,4.61,0.25,3.33,0.15
"{'sex': -0.2, 'race': -0.2}",0.58,0.01,0.00,0.01,0.00,-10.39,-0.37,-12.96,-0.41,-3.82,-0.21,-5.68,-0.26,-2.79,-0.15,-4.05,-0.19
"{'sex': 0.2, 'race': -0.2}",0.57,-0.00,-0.00,0.01,0.00,14.16,0.61,-14.33,-0.44,6.68,0.36,-6.04,-0.27,4.70,0.26,-4.27,-0.19
"{'sex': -0.2, 'race': 0.2}",0.59,0.01,0.00,-0.01,-0.00,-11.05,-0.42,12.83,0.37,-4.22,-0.22,5.05,0.23,-3.08,-0.16,3.64,0.16
