Inject,Accuracy,RBT_Pred_sex,RBD_Pred_sex,RBT_Pred_race,RBD_Pred_race,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_PredTrain_race,RBD_PredTrain_race,RBT_GT_sex,RBD_GT_sex,RBT_GT_race,RBD_GT_race,RBT_Est_sex,RBD_Est_sex,RBT_Est_race,RBD_Est_race
None,0.59,-0.90,-0.05,0.38,0.02,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-1.18,-0.04,0.50,0.01
{'sex': 0.1},0.58,3.00,0.16,-0.21,-0.01,-0.00,-0.00,0.00,0.00,11.80,0.41,-2.26,-0.07,3.92,0.12,-0.27,-0.01
{'sex': 0.2},0.57,6.44,0.35,0.35,0.02,-0.00,-0.00,-0.00,-0.00,17.45,0.60,0.28,0.01,8.38,0.25,0.46,0.01
{'sex': -0.1},0.58,-2.31,-0.13,-0.38,-0.02,0.01,0.00,0.00,0.00,-9.45,-0.33,-2.31,-0.07,-3.05,-0.09,-0.51,-0.01
{'sex': -0.2},0.58,-3.61,-0.20,0.26,0.01,0.01,0.00,-0.00,-0.00,-12.96,-0.45,0.47,0.01,-4.74,-0.14,0.34,0.01
{'race': 0.1},0.58,-0.32,-0.02,1.52,0.07,0.00,0.00,-0.00,-0.00,-0.33,-0.01,8.17,0.24,-0.43,-0.01,2.00,0.05
{'race': 0.2},0.58,-0.70,-0.04,4.50,0.20,0.00,0.00,-0.01,-0.00,0.02,0.00,14.50,0.42,-0.93,-0.03,5.90,0.15
{'race': -0.1},0.57,1.29,0.07,-3.66,-0.17,0.00,0.00,0.01,0.00,4.87,0.17,-11.26,-0.33,1.69,0.05,-4.77,-0.12
{'race': -0.2},0.57,0.50,0.03,-4.86,-0.22,0.00,0.00,0.01,0.00,0.97,0.03,-15.87,-0.46,0.65,0.02,-6.31,-0.16
"{'sex': 0.2, 'race': 0.2}",0.57,4.96,0.27,3.03,0.14,-0.00,-0.00,-0.01,-0.00,12.28,0.43,8.73,0.26,6.47,0.19,3.96,0.10
"{'sex': -0.2, 'race': -0.2}",0.57,-3.24,-0.18,-6.40,-0.29,0.01,0.00,0.01,0.00,-8.53,-0.30,-14.31,-0.42,-4.26,-0.13,-8.37,-0.21
"{'sex': 0.2, 'race': -0.2}",0.55,6.84,0.37,-5.83,-0.26,-0.00,-0.00,0.01,0.00,15.55,0.54,-14.26,-0.42,8.92,0.27,-7.60,-0.19
"{'sex': -0.2, 'race': 0.2}",0.58,-4.96,-0.27,4.93,0.22,0.01,0.00,-0.01,-0.00,-12.09,-0.42,12.74,0.37,-6.53,-0.20,6.48,0.16
