Inject,Accuracy,NullHypo_sex,BiasDiff_sex,NullHypo_race,BiasDiff_race,GT_BiasDiff_sex,GT_BiasDiff_race
None,0.58 +/- 0.00,0.00 +/- 0.00,0.00 +/- 0.02,0.00 +/- 0.00,-0.00 +/- 0.02,0.00 +/- 0.00,0.00 +/- 0.00
{'sex': 0.1},0.58 +/- 0.00,9.38 +/- 0.45,0.17 +/- 0.03,-1.44 +/- 0.95,-0.02 +/- 0.02,0.45 +/- 0.03,-0.04 +/- 0.03
{'sex': 0.2},0.57 +/- 0.00,13.60 +/- 0.53,0.33 +/- 0.03,-2.17 +/- 0.77,-0.04 +/- 0.02,0.63 +/- 0.03,-0.06 +/- 0.02
{'sex': -0.1},0.58 +/- 0.00,-7.92 +/- 0.37,-0.11 +/- 0.02,-0.14 +/- 1.09,-0.00 +/- 0.02,-0.32 +/- 0.03,-0.00 +/- 0.03
{'sex': -0.2},0.58 +/- 0.00,-10.94 +/- 0.53,-0.21 +/- 0.03,-0.34 +/- 0.84,-0.00 +/- 0.03,-0.44 +/- 0.03,-0.01 +/- 0.03
{'race': 0.1},0.58 +/- 0.00,0.48 +/- 1.05,0.00 +/- 0.02,9.23 +/- 0.63,0.09 +/- 0.02,0.02 +/- 0.04,0.28 +/- 0.02
{'race': 0.2},0.58 +/- 0.00,0.36 +/- 0.95,0.00 +/- 0.03,13.23 +/- 0.60,0.19 +/- 0.03,0.01 +/- 0.03,0.39 +/- 0.02
{'race': -0.1},0.58 +/- 0.00,1.74 +/- 1.11,0.03 +/- 0.03,-10.43 +/- 0.38,-0.13 +/- 0.02,0.06 +/- 0.04,-0.33 +/- 0.02
{'race': -0.2},0.57 +/- 0.00,2.62 +/- 1.01,0.04 +/- 0.03,-15.20 +/- 0.83,-0.26 +/- 0.03,0.09 +/- 0.04,-0.48 +/- 0.03
"{'sex': 0.2, 'race': 0.2}",0.57 +/- 0.00,12.17 +/- 0.57,0.31 +/- 0.03,10.43 +/- 0.72,0.18 +/- 0.02,0.51 +/- 0.03,0.31 +/- 0.02
"{'sex': -0.2, 'race': -0.2}",0.57 +/- 0.00,-9.44 +/- 0.83,-0.20 +/- 0.02,-12.58 +/- 0.68,-0.23 +/- 0.02,-0.34 +/- 0.03,-0.39 +/- 0.02
"{'sex': 0.2, 'race': -0.2}",0.56 +/- 0.00,13.44 +/- 0.69,0.35 +/- 0.03,-14.35 +/- 0.57,-0.28 +/- 0.02,0.55 +/- 0.04,-0.43 +/- 0.02
"{'sex': -0.2, 'race': 0.2}",0.58 +/- 0.00,-10.62 +/- 0.63,-0.22 +/- 0.03,11.96 +/- 0.65,0.20 +/- 0.02,-0.39 +/- 0.02,0.35 +/- 0.02
