Inject,Accuracy,RBT_Predsex,RBD_Predsex,RBT_Predrace,RBD_Predrace,RBT_GTsex,RBD_GTsex,RBT_GTrace,RBD_GTrace,RBT_Estsex,RBD_Estsex,RBT_Estrace,RBD_Estrace
None,0.59,-0.25,-0.01,-0.79,-0.04,0.00,0.00,0.00,0.00,-0.46,-0.00,-1.46,-0.00
{'sex': 0.1},0.58,3.44,0.19,-0.41,-0.02,12.69,0.44,-2.01,-0.06,6.35,0.00,-0.76,-0.00
{'sex': 0.2},0.56,5.87,0.32,-0.52,-0.02,17.27,0.60,-2.86,-0.08,10.85,0.00,-0.97,-0.00
{'sex': -0.1},0.58,-2.44,-0.13,-0.69,-0.03,-8.73,-0.31,-2.27,-0.07,-4.52,-0.00,-1.28,-0.00
{'sex': -0.2},0.58,-4.79,-0.26,-0.39,-0.02,-13.26,-0.46,-0.82,-0.02,-8.93,-0.00,-0.73,-0.00
{'race': 0.1},0.58,-0.55,-0.03,2.17,0.10,0.32,0.01,9.16,0.27,-1.03,-0.00,4.04,0.00
{'race': 0.2},0.58,0.23,0.01,4.46,0.20,1.34,0.05,13.77,0.40,0.43,0.00,8.30,0.00
{'race': -0.1},0.57,0.36,0.02,-3.11,-0.14,-0.07,-0.00,-11.83,-0.35,0.68,0.00,-5.82,-0.00
{'race': -0.2},0.57,0.80,0.04,-6.55,-0.29,1.53,0.05,-17.43,-0.50,1.49,0.00,-12.18,-0.01
"{'sex': 0.2, 'race': 0.2}",0.57,6.14,0.33,3.92,0.18,15.04,0.52,9.70,0.29,11.44,0.00,7.32,0.00
"{'sex': -0.2, 'race': -0.2}",0.58,-2.72,-0.15,-4.99,-0.23,-8.91,-0.31,-13.47,-0.39,-5.01,-0.00,-9.14,-0.00
"{'sex': 0.2, 'race': -0.2}",0.56,6.45,0.35,-6.56,-0.29,15.83,0.55,-16.23,-0.47,11.91,0.00,-12.09,-0.01
"{'sex': -0.2, 'race': 0.2}",0.58,-4.37,-0.24,4.36,0.20,-10.08,-0.36,12.11,0.35,-8.17,-0.00,8.14,0.00
