Inject,Accuracy,NullHypo_sex,BiasDiff_sex,NullHypo_race,BiasDiff_race
None,0.58 +/- 0.00,0.13 +/- 0.42,0.01 +/- 0.02,-0.07 +/- 0.47,-0.00 +/- 0.02
{'sex': 0.1},0.58 +/- 0.00,3.22 +/- 0.60,0.17 +/- 0.03,-0.29 +/- 0.48,-0.01 +/- 0.02
{'sex': 0.2},0.57 +/- 0.00,6.16 +/- 0.65,0.33 +/- 0.03,-0.85 +/- 0.42,-0.04 +/- 0.02
{'sex': -0.1},0.58 +/- 0.00,-2.04 +/- 0.40,-0.11 +/- 0.02,-0.02 +/- 0.48,-0.00 +/- 0.02
{'sex': -0.2},0.58 +/- 0.00,-3.93 +/- 0.39,-0.21 +/- 0.02,-0.36 +/- 0.53,-0.02 +/- 0.02
{'race': 0.1},0.58 +/- 0.00,0.05 +/- 0.41,0.00 +/- 0.02,2.18 +/- 0.42,0.10 +/- 0.02
{'race': 0.2},0.58 +/- 0.00,0.48 +/- 0.60,0.03 +/- 0.03,4.30 +/- 0.50,0.19 +/- 0.02
{'race': -0.1},0.58 +/- 0.00,0.47 +/- 0.50,0.03 +/- 0.03,-2.55 +/- 0.47,-0.12 +/- 0.02
{'race': -0.2},0.57 +/- 0.00,0.87 +/- 0.64,0.05 +/- 0.03,-5.45 +/- 0.47,-0.25 +/- 0.02
"{'sex': 0.2, 'race': 0.2}",0.57 +/- 0.00,5.87 +/- 0.45,0.31 +/- 0.02,3.92 +/- 0.42,0.18 +/- 0.02
"{'sex': -0.2, 'race': -0.2}",0.57 +/- 0.00,-3.59 +/- 0.42,-0.19 +/- 0.02,-5.43 +/- 0.65,-0.24 +/- 0.03
"{'sex': 0.2, 'race': -0.2}",0.56 +/- 0.00,6.62 +/- 0.80,0.35 +/- 0.04,-6.28 +/- 0.68,-0.28 +/- 0.03
"{'sex': -0.2, 'race': 0.2}",0.58 +/- 0.00,-4.38 +/- 0.41,-0.23 +/- 0.02,4.41 +/- 0.49,0.20 +/- 0.02
