Inject,Accuracy,NullHypo_sex,BiasDiff_sex,NullHypo_race,BiasDiff_race
None,0.67 +/- 0.01,-4.73 +/- 0.92,-0.24 +/- 0.04,2.34 +/- 0.98,0.11 +/- 0.04
{'sex': 0.2},0.66 +/- 0.01,6.85 +/- 1.10,0.38 +/- 0.06,2.02 +/- 0.85,0.09 +/- 0.04
{'sex': 0.5},0.60 +/- 0.01,26.72 +/- 1.19,1.21 +/- 0.04,-0.38 +/- 0.89,-0.02 +/- 0.04
{'sex': -0.2},0.66 +/- 0.01,-10.31 +/- 0.87,-0.50 +/- 0.04,2.89 +/- 0.95,0.13 +/- 0.04
{'sex': -0.5},0.65 +/- 0.01,-16.59 +/- 0.87,-0.76 +/- 0.04,3.14 +/- 1.11,0.14 +/- 0.05
{'race': 0.2},0.67 +/- 0.01,-4.49 +/- 0.94,-0.23 +/- 0.05,10.62 +/- 0.98,0.46 +/- 0.04
{'race': 0.5},0.63 +/- 0.01,-3.08 +/- 1.05,-0.16 +/- 0.05,22.41 +/- 1.12,0.88 +/- 0.04
{'race': -0.2},0.66 +/- 0.01,-2.92 +/- 0.74,-0.15 +/- 0.04,-6.79 +/- 1.12,-0.31 +/- 0.05
{'race': -0.5},0.59 +/- 0.01,0.55 +/- 0.82,0.03 +/- 0.04,-24.87 +/- 1.32,-1.01 +/- 0.04
"{'sex': 0.2, 'race': 0.2}",0.66 +/- 0.01,5.33 +/- 1.13,0.30 +/- 0.06,10.51 +/- 0.87,0.45 +/- 0.03
"{'sex': -0.2, 'race': -0.2}",0.66 +/- 0.01,-10.17 +/- 0.89,-0.49 +/- 0.04,-5.13 +/- 1.14,-0.23 +/- 0.05
"{'sex': 0.2, 'race': -0.2}",0.64 +/- 0.01,7.83 +/- 1.53,0.43 +/- 0.08,-7.89 +/- 1.54,-0.36 +/- 0.07
"{'sex': -0.2, 'race': 0.2}",0.66 +/- 0.01,-10.80 +/- 0.74,-0.52 +/- 0.03,10.73 +/- 1.00,0.46 +/- 0.04
