Inject,Accuracy,RBT_Pred_sex,RBD_Pred_sex,RBT_Pred_race,RBD_Pred_race,RBT_GT_sex,RBD_GT_sex,RBT_GT_race,RBD_GT_race,RBT_Est_sex,RBD_Est_sex,RBT_Est_race,RBD_Est_race
None,0.58,0.83,0.05,-0.28,-0.01,0.00,0.00,0.00,0.00,0.60,0.03,-0.20,-0.01
{'sex': 0.1},0.58,3.22,0.17,-0.76,-0.03,9.62,0.43,-1.35,-0.04,2.27,0.12,-0.54,-0.02
{'sex': 0.2},0.57,5.78,0.30,-1.25,-0.06,12.78,0.58,-4.91,-0.14,3.99,0.22,-0.88,-0.04
{'sex': -0.1},0.58,-2.05,-0.11,-0.45,-0.02,-8.57,-0.34,-1.51,-0.05,-1.48,-0.08,-0.33,-0.01
{'sex': -0.2},0.58,-4.34,-0.23,-0.70,-0.03,-11.34,-0.43,-0.58,-0.02,-3.15,-0.17,-0.50,-0.02
{'race': 0.1},0.58,0.49,0.03,2.45,0.11,0.49,0.02,9.79,0.29,0.35,0.02,1.76,0.08
{'race': 0.2},0.58,0.56,0.03,5.25,0.24,-0.27,-0.01,13.94,0.42,0.40,0.02,3.77,0.17
{'race': -0.1},0.58,0.93,0.05,-3.03,-0.14,3.16,0.11,-10.51,-0.33,0.65,0.03,-2.15,-0.10
{'race': -0.2},0.57,1.93,0.10,-5.40,-0.24,3.90,0.13,-13.71,-0.43,1.35,0.07,-3.81,-0.17
"{'sex': 0.2, 'race': 0.2}",0.57,4.90,0.26,4.29,0.19,11.11,0.46,10.00,0.30,3.45,0.19,3.07,0.14
"{'sex': -0.2, 'race': -0.2}",0.57,-4.28,-0.23,-5.06,-0.23,-9.99,-0.34,-13.27,-0.42,-3.11,-0.16,-3.57,-0.16
"{'sex': 0.2, 'race': -0.2}",0.56,5.84,0.31,-6.21,-0.28,13.44,0.55,-15.51,-0.46,4.11,0.22,-4.44,-0.20
"{'sex': -0.2, 'race': 0.2}",0.58,-4.27,-0.23,5.32,0.24,-11.30,-0.41,13.24,0.38,-3.19,-0.17,3.87,0.17
