Inject,Accuracy,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_PredTrain_race,RBD_PredTrain_race,RBT_GT_sex,RBD_GT_sex,RBT_GT_race,RBD_GT_race,RBT_Pred_sex,RBD_Pred_sex,RBT_Pred_race,RBD_Pred_race,RBT_Est_sex,RBD_Est_sex,RBT_Est_race,RBD_Est_race
None,0.80,-0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.24,0.00,-0.85,-0.02,0.18,0.00,-0.61,-0.02
{'sex': 0.1},0.78,-0.02,-0.00,0.00,0.00,15.60,0.19,-1.58,-0.03,4.53,0.08,-1.94,-0.05,3.18,0.06,-1.33,-0.03
{'sex': 0.2},0.75,-0.02,-0.00,-0.00,-0.00,24.10,0.28,-0.01,-0.00,8.91,0.17,0.59,0.01,6.14,0.11,0.39,0.01
{'sex': -0.1},0.75,0.00,0.00,-0.00,-0.00,-22.42,-0.37,-2.53,-0.05,-10.64,-0.20,-1.40,-0.04,-6.86,-0.13,-0.93,-0.02
{'sex': -0.2},0.72,0.01,0.00,-0.00,-0.00,-31.48,-0.51,-5.80,-0.12,-18.92,-0.35,-2.97,-0.08,-11.64,-0.23,-1.93,-0.05
{'race': 0.1},0.77,-0.01,-0.00,-0.00,-0.00,-4.80,-0.07,13.65,0.23,-2.96,-0.06,4.59,0.12,-1.99,-0.04,3.23,0.08
{'race': 0.2},0.75,-0.00,-0.00,-0.01,-0.00,-5.67,-0.08,19.71,0.33,-2.51,-0.05,7.57,0.19,-1.66,-0.03,5.35,0.13
{'race': -0.1},0.77,-0.00,-0.00,0.00,0.00,-6.44,-0.09,-16.68,-0.51,-2.63,-0.05,-8.92,-0.23,-1.77,-0.03,-5.52,-0.15
{'race': -0.2},0.74,-0.01,-0.00,0.01,0.00,-8.37,-0.12,-26.25,-0.79,-4.87,-0.09,-21.65,-0.56,-3.23,-0.06,-12.57,-0.39
"{'sex': 0.2, 'race': 0.2}",0.74,-0.02,-0.00,-0.01,-0.00,22.07,0.26,21.59,0.32,10.68,0.20,8.59,0.22,7.24,0.13,6.07,0.14
"{'sex': -0.2, 'race': -0.2}",0.70,0.01,0.00,0.01,0.00,-31.36,-0.48,-26.53,-0.68,-21.10,-0.39,-23.38,-0.59,-12.74,-0.26,-13.08,-0.40
"{'sex': 0.2, 'race': -0.2}",0.73,-0.01,-0.00,0.01,0.00,14.03,0.18,-23.47,-0.63,6.95,0.13,-18.35,-0.47,4.69,0.09,-10.70,-0.32
"{'sex': -0.2, 'race': 0.2}",0.71,0.01,0.00,-0.01,-0.00,-29.12,-0.46,18.26,0.28,-19.71,-0.37,9.36,0.24,-12.04,-0.24,6.66,0.16
