Inject,Accuracy,NullHypo_sex,BiasDiff_sex,NullHypo_race,BiasDiff_race
None,0.85 +/- 0.00,-2.09 +/- 0.89,-0.04 +/- 0.02,-0.44 +/- 0.82,-0.01 +/- 0.02
{'sex': 0.2},0.85 +/- 0.00,4.54 +/- 1.02,0.08 +/- 0.02,0.53 +/- 1.13,0.01 +/- 0.03
{'sex': 0.5},0.84 +/- 0.00,16.19 +/- 0.84,0.30 +/- 0.02,2.08 +/- 1.16,0.05 +/- 0.03
{'sex': -0.2},0.85 +/- 0.00,-12.11 +/- 1.29,-0.23 +/- 0.02,-1.93 +/- 1.09,-0.05 +/- 0.03
{'sex': -0.5},0.81 +/- 0.00,-33.42 +/- 0.87,-0.65 +/- 0.02,-3.49 +/- 1.02,-0.09 +/- 0.03
{'race': 0.2},0.85 +/- 0.00,-2.11 +/- 0.92,-0.04 +/- 0.02,7.13 +/- 0.67,0.18 +/- 0.02
{'race': 0.5},0.84 +/- 0.00,0.45 +/- 1.22,0.01 +/- 0.02,12.88 +/- 0.50,0.33 +/- 0.01
{'race': -0.2},0.84 +/- 0.00,-3.61 +/- 0.79,-0.07 +/- 0.01,-16.58 +/- 1.17,-0.46 +/- 0.04
{'race': -0.5},0.79 +/- 0.00,-8.70 +/- 0.98,-0.17 +/- 0.02,-39.60 +/- 1.73,-1.21 +/- 0.04
"{'sex': 0.2, 'race': 0.2}",0.85 +/- 0.00,5.62 +/- 0.93,0.10 +/- 0.02,8.50 +/- 0.72,0.21 +/- 0.02
"{'sex': -0.2, 'race': -0.2}",0.84 +/- 0.00,-13.94 +/- 0.96,-0.27 +/- 0.02,-17.46 +/- 1.13,-0.49 +/- 0.03
"{'sex': 0.2, 'race': -0.2}",0.84 +/- 0.00,3.93 +/- 0.91,0.07 +/- 0.02,-14.28 +/- 1.18,-0.39 +/- 0.04
"{'sex': -0.2, 'race': 0.2}",0.84 +/- 0.00,-10.82 +/- 1.04,-0.20 +/- 0.02,6.80 +/- 0.71,0.17 +/- 0.02
