Inject,Accuracy,NullHypo_sex,BiasDiff_sex,NullHypo_race,BiasDiff_race,GT_BiasDiff_sex,GT_BiasDiff_race
None,0.80 +/- 0.00,0.00 +/- 0.00,-0.00 +/- 0.02,0.00 +/- 0.00,-0.00 +/- 0.02,0.00 +/- 0.00,0.00 +/- 0.00
{'sex': 0.1},0.78 +/- 0.00,17.16 +/- 0.67,0.09 +/- 0.01,0.22 +/- 1.01,0.00 +/- 0.02,0.20 +/- 0.01,0.00 +/- 0.02
{'sex': 0.2},0.77 +/- 0.00,24.42 +/- 0.71,0.18 +/- 0.01,0.27 +/- 1.03,0.00 +/- 0.02,0.28 +/- 0.01,0.00 +/- 0.02
{'sex': -0.1},0.77 +/- 0.00,-22.03 +/- 0.63,-0.19 +/- 0.02,-3.54 +/- 0.80,-0.04 +/- 0.02,-0.37 +/- 0.01,-0.07 +/- 0.02
{'sex': -0.2},0.75 +/- 0.00,-32.10 +/- 0.58,-0.38 +/- 0.01,-5.28 +/- 0.93,-0.08 +/- 0.02,-0.53 +/- 0.01,-0.10 +/- 0.02
{'race': 0.1},0.78 +/- 0.00,-2.71 +/- 1.16,-0.01 +/- 0.02,13.93 +/- 0.47,0.10 +/- 0.02,-0.04 +/- 0.02,0.23 +/- 0.01
{'race': 0.2},0.76 +/- 0.00,-3.91 +/- 0.91,-0.04 +/- 0.01,19.80 +/- 0.53,0.20 +/- 0.02,-0.05 +/- 0.01,0.32 +/- 0.01
{'race': -0.1},0.78 +/- 0.00,-6.53 +/- 0.90,-0.05 +/- 0.02,-17.36 +/- 0.65,-0.27 +/- 0.03,-0.09 +/- 0.01,-0.55 +/- 0.03
{'race': -0.2},0.76 +/- 0.00,-9.59 +/- 0.92,-0.09 +/- 0.01,-26.03 +/- 0.65,-0.53 +/- 0.03,-0.14 +/- 0.01,-0.79 +/- 0.03
"{'sex': 0.2, 'race': 0.2}",0.76 +/- 0.00,21.39 +/- 1.32,0.19 +/- 0.01,21.34 +/- 0.53,0.23 +/- 0.02,0.26 +/- 0.01,0.32 +/- 0.01
"{'sex': -0.2, 'race': -0.2}",0.73 +/- 0.00,-32.04 +/- 0.73,-0.41 +/- 0.01,-26.44 +/- 0.45,-0.55 +/- 0.02,-0.50 +/- 0.01,-0.68 +/- 0.01
"{'sex': 0.2, 'race': -0.2}",0.75 +/- 0.00,14.32 +/- 1.02,0.13 +/- 0.02,-21.52 +/- 0.58,-0.43 +/- 0.02,0.18 +/- 0.01,-0.57 +/- 0.02
"{'sex': -0.2, 'race': 0.2}",0.74 +/- 0.00,-28.56 +/- 0.63,-0.35 +/- 0.02,18.90 +/- 0.60,0.23 +/- 0.01,-0.45 +/- 0.01,0.29 +/- 0.01
