Inject,Accuracy,RBT_Pred_sex,RBD_Pred_sex,RBT_Pred_race,RBD_Pred_race,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_PredTrain_race,RBD_PredTrain_race,RBT_GT_sex,RBD_GT_sex,RBT_GT_race,RBD_GT_race,RBT_Est_sex,RBD_Est_sex,RBT_Est_race,RBD_Est_race
None,0.80,1.17,0.02,1.77,0.04,-0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,1.52,0.03,2.30,0.07
{'sex': 0.1},0.78,4.69,0.09,-1.12,-0.03,-0.01,-0.00,-0.00,-0.00,16.31,0.19,0.55,0.01,5.89,0.12,-1.39,-0.04
{'sex': 0.2},0.77,10.06,0.19,0.64,0.02,-0.02,-0.00,-0.00,-0.00,25.22,0.29,-0.77,-0.01,12.65,0.24,0.79,0.02
{'sex': -0.1},0.77,-9.79,-0.18,-1.28,-0.03,0.00,0.00,-0.00,-0.00,-21.98,-0.37,-3.63,-0.07,-11.56,-0.25,-1.53,-0.04
{'sex': -0.2},0.75,-21.70,-0.40,-3.29,-0.08,0.00,0.00,-0.00,-0.00,-32.24,-0.53,-5.78,-0.11,-24.05,-0.53,-3.82,-0.11
{'race': 0.1},0.78,-0.69,-0.01,4.85,0.12,-0.01,-0.00,-0.00,-0.00,-3.40,-0.05,14.15,0.26,-0.85,-0.02,6.34,0.18
{'race': 0.2},0.76,-2.42,-0.05,8.13,0.21,-0.00,-0.00,-0.01,-0.00,-5.28,-0.07,20.37,0.33,-2.89,-0.06,10.55,0.27
{'race': -0.1},0.77,-4.02,-0.08,-11.42,-0.29,-0.00,-0.00,0.00,0.00,-7.78,-0.12,-17.39,-0.55,-4.91,-0.10,-12.67,-0.42
{'race': -0.2},0.76,-5.91,-0.11,-21.59,-0.55,-0.00,-0.00,0.01,0.00,-11.23,-0.16,-26.30,-0.80,-7.09,-0.14,-22.41,-0.79
"{'sex': 0.2, 'race': 0.2}",0.76,11.34,0.21,8.08,0.20,-0.02,-0.00,-0.01,-0.00,22.96,0.27,23.21,0.32,14.09,0.27,10.52,0.27
"{'sex': -0.2, 'race': -0.2}",0.73,-21.41,-0.40,-23.74,-0.59,0.01,0.00,0.01,0.00,-31.33,-0.48,-27.52,-0.72,-24.06,-0.51,-24.21,-0.79
"{'sex': 0.2, 'race': -0.2}",0.75,7.40,0.14,-18.93,-0.49,-0.01,-0.00,0.01,0.00,14.46,0.18,-23.36,-0.63,9.09,0.17,-20.35,-0.68
"{'sex': -0.2, 'race': 0.2}",0.74,-18.61,-0.35,7.70,0.20,0.00,0.00,-0.01,-0.00,-27.85,-0.44,18.44,0.29,-20.69,-0.44,9.93,0.25
