Inject,Accuracy,NullHypo_sex,BiasDiff_sex,NullHypo_race,BiasDiff_race
None,0.80 +/- 0.00,0.17 +/- 0.73,0.00 +/- 0.01,-0.00 +/- 0.56,0.00 +/- 0.01
{'sex': 0.1},0.78 +/- 0.00,4.67 +/- 0.55,0.09 +/- 0.01,0.16 +/- 0.72,0.00 +/- 0.02
{'sex': 0.2},0.77 +/- 0.00,9.42 +/- 0.68,0.18 +/- 0.01,0.07 +/- 0.91,0.00 +/- 0.02
{'sex': -0.1},0.77 +/- 0.00,-10.19 +/- 1.18,-0.19 +/- 0.02,-1.51 +/- 1.04,-0.04 +/- 0.03
{'sex': -0.2},0.75 +/- 0.00,-20.18 +/- 0.88,-0.37 +/- 0.02,-2.80 +/- 0.71,-0.07 +/- 0.02
{'race': 0.1},0.78 +/- 0.00,-1.04 +/- 0.88,-0.02 +/- 0.02,4.06 +/- 0.56,0.10 +/- 0.01
{'race': 0.2},0.76 +/- 0.00,-2.01 +/- 0.84,-0.04 +/- 0.02,8.10 +/- 0.84,0.21 +/- 0.02
{'race': -0.1},0.78 +/- 0.00,-2.54 +/- 0.84,-0.05 +/- 0.02,-11.01 +/- 0.89,-0.28 +/- 0.02
{'race': -0.2},0.76 +/- 0.00,-4.96 +/- 0.89,-0.09 +/- 0.02,-20.90 +/- 1.18,-0.53 +/- 0.03
"{'sex': 0.2, 'race': 0.2}",0.76 +/- 0.00,10.13 +/- 0.82,0.19 +/- 0.02,8.95 +/- 0.48,0.23 +/- 0.01
"{'sex': -0.2, 'race': -0.2}",0.73 +/- 0.00,-21.92 +/- 0.80,-0.41 +/- 0.01,-22.17 +/- 1.04,-0.56 +/- 0.03
"{'sex': 0.2, 'race': -0.2}",0.75 +/- 0.00,6.88 +/- 0.68,0.13 +/- 0.01,-16.63 +/- 1.03,-0.43 +/- 0.03
"{'sex': -0.2, 'race': 0.2}",0.74 +/- 0.00,-18.84 +/- 0.99,-0.35 +/- 0.02,8.66 +/- 0.44,0.22 +/- 0.01
