Inject,Accuracy,RBT_Predsex,RBD_Predsex,RBT_Predrace,RBD_Predrace,RBT_GTsex,RBD_GTsex,RBT_GTrace,RBD_GTrace,RBT_Estsex,RBD_Estsex,RBT_Estrace,RBD_Estrace
None,0.79,-0.52,-0.01,-0.92,-0.03,0.00,0.00,0.00,0.00,-0.95,-0.00,-1.70,-0.00
{'sex': 0.1},0.78,4.20,0.09,-0.52,-0.02,14.32,0.20,-0.27,-0.00,7.45,0.00,-0.93,-0.00
{'sex': 0.2},0.77,8.63,0.18,0.18,0.01,20.87,0.29,0.19,0.00,14.92,0.00,0.31,0.00
{'sex': -0.1},0.77,-9.43,-0.20,-1.30,-0.04,-26.88,-0.37,-2.92,-0.05,-16.41,-0.00,-2.26,-0.00
{'sex': -0.2},0.75,-18.44,-0.39,-4.23,-0.12,-38.27,-0.52,-5.82,-0.11,-30.62,-0.00,-7.12,-0.00
{'race': 0.1},0.78,-1.58,-0.03,2.54,0.07,-2.98,-0.04,12.02,0.22,-2.76,-0.00,4.47,0.00
{'race': 0.2},0.77,-1.87,-0.04,6.19,0.18,-4.73,-0.07,16.63,0.31,-3.18,-0.00,10.56,0.00
{'race': -0.1},0.77,-2.08,-0.04,-8.11,-0.23,-5.73,-0.08,-28.47,-0.53,-3.69,-0.00,-14.38,-0.00
{'race': -0.2},0.75,-4.80,-0.10,-21.49,-0.60,-9.22,-0.13,-46.65,-0.84,-8.23,-0.00,-36.29,-0.00
"{'sex': 0.2, 'race': 0.2}",0.76,9.50,0.20,7.68,0.22,19.65,0.27,17.30,0.32,16.18,0.00,13.09,0.00
"{'sex': -0.2, 'race': -0.2}",0.73,-19.83,-0.42,-20.86,-0.59,-37.73,-0.52,-37.62,-0.69,-32.62,-0.00,-34.29,-0.00
"{'sex': 0.2, 'race': -0.2}",0.75,5.96,0.13,-13.28,-0.38,12.17,0.17,-30.60,-0.56,10.15,0.00,-22.47,-0.00
"{'sex': -0.2, 'race': 0.2}",0.74,-16.34,-0.35,6.78,0.19,-32.30,-0.44,14.88,0.28,-26.89,-0.00,11.26,0.00
