Inject,Accuracy,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_PredTrain_race,RBD_PredTrain_race,RBT_GT_Train_sex,RBD_GT_Train_sex,RBT_GT_Train_race,RBD_GT_Train_race,RBT_GT_Test_sex,RBD_GT_Test_sex,RBT_GT_Test_race,RBD_GT_Test_race,RBT_Pred_sex,RBD_Pred_sex,RBT_Pred_race,RBD_Pred_race,RBT_Est_sex,RBD_Est_sex,RBT_Est_race,RBD_Est_race
None,0.80,-0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,-0.01,0.08,0.00,-0.41,-0.01,0.06,0.00
{'sex': 0.1},0.77,-0.01,-0.00,-0.00,-0.00,18.06,0.22,0.58,0.01,11.41,0.21,1.31,0.03,3.79,0.07,0.76,0.02,2.65,0.05,0.52,0.01
{'sex': 0.2},0.75,-0.02,-0.00,-0.00,-0.00,24.85,0.29,0.17,0.00,17.04,0.31,0.46,0.01,9.01,0.17,-0.49,-0.01,6.18,0.11,-0.32,-0.01
{'sex': -0.1},0.76,0.00,0.00,-0.00,-0.00,-21.73,-0.37,-3.79,-0.07,-14.89,-0.38,-2.24,-0.06,-9.83,-0.18,-1.65,-0.04,-6.39,-0.12,-1.11,-0.03
{'sex': -0.2},0.72,0.01,0.00,-0.00,-0.00,-31.82,-0.52,-4.07,-0.08,-21.12,-0.53,-1.98,-0.06,-21.12,-0.39,-2.89,-0.07,-12.94,-0.26,-1.87,-0.05
{'race': 0.1},0.77,-0.01,-0.00,-0.01,-0.00,-3.98,-0.06,13.19,0.22,-2.83,-0.06,9.27,0.24,-2.25,-0.04,3.68,0.09,-1.52,-0.03,2.60,0.06
{'race': 0.2},0.74,-0.01,-0.00,-0.01,-0.00,-3.86,-0.05,20.29,0.35,-2.84,-0.06,12.84,0.34,-1.77,-0.03,7.67,0.20,-1.16,-0.02,5.43,0.13
{'race': -0.1},0.76,-0.01,-0.00,0.00,0.00,-6.16,-0.09,-17.49,-0.55,-4.53,-0.10,-11.60,-0.56,-3.05,-0.06,-10.89,-0.28,-2.03,-0.04,-6.68,-0.19
{'race': -0.2},0.73,-0.00,-0.00,0.01,0.00,-11.78,-0.17,-25.65,-0.77,-6.78,-0.15,-17.44,-0.81,-6.96,-0.13,-20.53,-0.52,-4.53,-0.09,-11.71,-0.36
"{'sex': 0.2, 'race': 0.2}",0.73,-0.01,-0.00,-0.00,-0.00,20.11,0.24,21.69,0.31,15.20,0.27,15.03,0.33,9.98,0.19,9.08,0.23,6.74,0.12,6.38,0.15
"{'sex': -0.2, 'race': -0.2}",0.70,0.01,0.00,0.01,0.00,-32.27,-0.50,-26.63,-0.69,-21.51,-0.51,-16.69,-0.65,-22.64,-0.42,-23.12,-0.60,-13.77,-0.28,-13.24,-0.40
"{'sex': 0.2, 'race': -0.2}",0.73,-0.01,-0.00,0.01,0.00,13.33,0.17,-22.51,-0.60,10.23,0.20,-14.85,-0.62,8.25,0.15,-16.92,-0.44,5.48,0.10,-9.99,-0.30
"{'sex': -0.2, 'race': 0.2}",0.71,0.01,0.00,-0.01,-0.00,-29.30,-0.46,20.00,0.31,-18.89,-0.45,12.89,0.32,-21.02,-0.39,9.32,0.24,-12.79,-0.26,6.64,0.16
